type,passengerID,name,birthDate,address,phone,testDate,flightDate,job,school,grade,gestationalAge,pretermBirth
1,PS001,tran duc anh,6/1/1995,10 dien bien phu,0987654321,11/5/2000,11/5/2000,IT,,,,
2,PS002,le van quang,5/7/1993,11 dien bien phu,0987654322,10/4/2001,10/4/2001,,fpt,lop 1,,
3,PS003,duong viet duc,1/15/1996,12 dien bien phu,0987654323,5/6/2002,5/6/2002,,,,10 tuan,no
1,PS004,huynh kong thuc,7/8/1995,13 dien bien phu,0987654324,1/15/1999,1/15/1999,IT,,,,
2,PS005,tran xuan can,2/2/1991,14 dien bien phu,0987654325,12/9/2000,12/9/2000,,fpt,lop 1,,
3,PS006,nguyen van nguyen,11/4/1992,15 dien bien phu,0987654326,10/4/2001,10/4/2001,,,,20 tuan,no
1,PS007,pham duc bim,10/7/1999,16 dien bien phu,0987654327,9/9/1999,9/9/1999,IT,,,,
2,PS008,le thi ha,5/9/1992,17 dien bien phu,0987654328,6/7/2002,6/7/2002,,fpt,lop 1,,
3,PS009,nguyen trong tai,6/7/1999,18 dien bien phu,0987654329,8/10/2000,8/10/2000,,,,30 tuan,yes
1,PS010,mai anh vu,10/4/1997,19 dien bien phu,0987654330,4/5/2003,4/5/2003,IT,,,,
2,PS011,le van quang,5/7/1993,20 dien bien phu,0987654331,10/4/2001,10/4/2001,,fpt,lop 1,,
3,PS012,duong viet duc,1/15/2032,21 dien bien phu,0987654332,5/6/2022,5/6/2022,,,,40 tuan,no
